my_sea_zone = aae55b

wasteland1 = 9e0142
wasteland2 = d53e4f
wasteland3 = F46D43
wasteland4 = fdae61
wasteland5 = fee08b
wasteland6 = e6f598
wasteland7 = abdda4
wasteland8 = 66c2a5
mountains1 = 5e4fa2
mountains2 = 7056e4
mountains3 = 280ea1
mountains4 = beb2f3
seas1 = 3288bd
seas2 = 0c659b
seas3 = 0a9cf6
seas4 = 64bbf1
seas5 = 194662


#Empire
Kreutzhofen =008600
Rosenhausen =a4783e
Sollweg =9f7843
Neukirch =907852
Elzach =8b7857
Tannau =95784d
Bernau =86785d
Wildenhugel =c87824
Finnweg =d27818
Westen_Finnwald =717871
Westbeuerhugel =817862
Haugothal =77786c
Haverz =7c7867
Wolfurt =62783b
Ost_kleinwilden =6c7876
Wilhams =67787b
Mauchen =627880
Achenwald =5d7885
Staig =537892
Finnwald = 4e7897
Ostfinwald =4478a1
Achenfinwald =49789c
Ostbeuerhugel =58788d
Habichtwald =3e78a7
Hagenwald =53784b
Ellwagen =3978ae
Schonwald =3478b3
Kislegg =2a78bd
Moosach =587846
Aitrang =2578c3
Waldbach =2078c8
Rusch =1b78cd
Sulzhugel =2f78b8
Hagenhugel =0b78dc
Gestratz =1178d7
Ballenhof =677836
Marschwald =1678d2
Sussenthal =79400a
Ost_Obernwald =7e400f
Ummenbach =714014
Obenheidenland =834314
Sussenquelle =793b05
Huttenhugel =773d1a
Taalszahne =813d24
Ollersbach =7c3d1f
Vals =71481a
Krossbach =863d30
Steingart =863d29
Marscheidenland =8b402b
Madau =8b4530
Rushc =8b4836
Erbshausen =714d1f
Mendelhofe =90402e
Schmirn =954333
Hochsolden =954033
Raggelhugel =9f4a3d
Raggelvorgebirge =9a4538
Kazad_Zhum =9f483b
Diehlendorf =a24f40
Mecklenthal =713b00
Oberreikquelle =9d483b
Wenns =af5a59
Mathon =b15f5e
Damulwald =b46161
Hochsleben =715224
Kauns =a44f4f
Kleine_Raggelhugel =aa5454
Osterzell =af5c5c
Pfeildorf = aa7839
West_Obernwald = 53219c
Hornfen = 55239f
Teisenwald = 5b28a4
Zemenhugel = 602da9
Dergehugel = 6532ae
Penzthal = 5d2ba7
Zemenvorgebirge = 6230ac
Dergevorgebirge = 4e1c97
Affing = 5528a4
Hornfurt = 5b2da9
Ichenhugel = 5d30ac
Kroppenleben = 6032ae
Ottakring = 863d03
Aschwald = 501e9a
Delbruckschloss = 653ab6
Rookburg = 6235b3
Hofstentten = 8e450a
Purnhugel = 673db8
Rohrhof = 6c42bd
Pfalzhugel = 6f44c0
Gutach = 7147c3
Dergenhof = 7449c5
Kluftern = 8b4308
Atzwald = 6a3fbb
Gunnertag = 7951ca
Geschburg = 7c54cd
Fluorin = 7e56cf
Pucheim = 815bd4
Zoblen = 884005
Althausen = 7e59d2
Wittenhausen = 774cc8
Castle_Greymane = 4e9a8f
Engelhugel = 438a80
Nordkolberhugel = 4b9288
Sudkolberhugel = 488f85
Lohnswald = 468d83
Teisenheindenland = 4e948d
Gnaldenwald = 4e978f
Leogang = 833b00
Sochtenau = 539a8d
Ranalt = 559c8d
Volders = 50a192
Kolbhugel =589f8d
Mandling = 50978d
Einsamhugel =509f92
Torrach = 5aa18d
Nuln = b52e04
Ellsee = d95095
Taufsee = 900d4f
Riffelsee = fbacd4
Langwasser = ff0080
Susswasser = 4f0f2f
Niederkiensee = e2b4cb
Oberkiensee = 9a2f65
Fieberwasser = 4f3944
Heiliger_wortwald = e6ce53
Schattenlas = e6ce51
Altdorf = efede2
Hallerholt = 4e5e41
Weidmarkt = efecdb
Ewigstadt = 7a734a
Klauenschloss = 7a7349
Klauendorf = efecda
Freistern = efecdc
Trosreut = 7a734b
Ottzel = 4e5e40
Prie = 736c44
Sinz = 7a6d22
Unerschroken = efecd9
Skaggerdorf = 7a6d21
Uhlandberg = 736c43
Schnital = efebd8
Gieterberg = 736d43
Lechheim = efebd7
Worlin = 7a6c22
Essel = efebd6
Esselhugel = e6cc4d
Schilderheim = e6ce4e
Gient = efebd9
Schadelhelm = e6cd4d
Gerlbach = e6cd4c
Wheburg = efe7d5
Mittlevorberg = 746b43
Hartenwald = e7e250
Holtenhausen = efe7d6
Wallenwald = e7e24e
Holtenwald = 7a6b22
Ohlhofen = efebd4
Kolbeck = 736c42
Garmdek = efe9d6
Felden = 746b46
Eilhart = efead6
Halt = e7e24d
Mellerwald = efe4d5
Garmhof = e7e24f
Wallenholt = 746a43
Gientheligen = e6cd42
Wallenimhugel = efe3d5
Morrshome = efe5d5
Mellerfelden = e6cb4a
Maissen = e7e24c
Helmgart = efe6d5
Maiswald = 4e5d40
Zahmstadt = 746a42
Kotzdam = e6cc4a
Kotzsee = e7e24a
Penzkirchen = 4e5d3f
Zahmer = e7e24b
Hartzroch = efece0
river_reik1 = e3519a
Lengenfeld = a62ee6
Gebenbach = be6ce9
Mantel = 795c88
Dachbach = 600e8c
Siegenhausen = ad82c4
Streissen = b464e0
Pilsach = 836196
Weltenhof = 642786
Schroben = 743497
Gamsreuth = 361349
Colmerstand = c484e7
Golbach = b373bb
Lebendorf = e34af7
Burg_Kleindorf = ce1be5
Sonnenriedt = 921ea1
Unterwald = bb6bc5
Colmfahre = d25ce1
Volsbach = 8c0e9c
Obervolshof = b842c7
Sempscheid = d934ee
Eining = 9330c9
Wollestadt = c37be9
Nenzenheim = cc9ae6
Kyffhausen = cc8af0
Utharhof = a084b0
Pferdingen = b05ade
Murrlingen = 481d5f
Gryfenheim = c989ec
Gottesdorf = 764392
Tannfeld = 6e12a0
Wangfeld = c68de4
Heideck = 811390
Pferstadt = 721c7d
Bockenhof = dc7ee8
Vilgaun = 6c119d
Averheim = 62148b
Averhafen = b55fe3
Sorghof = 5d1683
Ruhgsdorf = b270d6
Pfunzig = 9c63ba
Dreiflussen = c994e5
Hammelfels = 80489e
Kleinsdorf = 8629b6
Kaltbach = 774690
Pearun = bc90d4
Einsamholz = b478d3
Wustenhofenwald = 321b3e
Zappermark = 4a1b63
Baumwolle = cd96e9
Herzinhand = 562a6e
Speck = 300c43
Fallenblatt = 67248a
Kleeblatt = b872dd
Kellerbier = 7f20b0
Gipfel = a469ed
Gipfelhugel = b687cf
Vellach = dac3e6
Klaunfeld = 402150
Kessel = a295a8
Flensburgwald = a45ec9
Egenburg = 6c2790
Gerningen = bf84de
Gernthalingen = a85cd0
Juttlingen = c17de5
Bernloch = cd92ec
Zorje = 8849a9
Agbeiten = bc79de
Neustein = 7914ae
Zartbitterhof = c76ef5
Staffelfeld = 7b26a7
Steinkirchen = b33ff0
Staffelhugel = 8f0dd3
Sugenheim = 3d0859
Bartenfeld = 9353b5
Sarheim = 431e57
Heiligenbronnwald = bd66ea
Willenfeld = c682ea
Bieswang = 9324cc
Solnhofen = c683e9
Radring = bf8ed8
Mertzenrode = a267c1
Siegplatz = 9a3fc9
Turmwache = 4b1766
Dietfurt = 450367
Quasselfurt = a65fca
Rieden = a224e4
Riedenfeld = 622283
Fredricksburg = b660e3
Theinhof = 29212d
Grosshammerstett = b86edf
Obernzen = 8924bd
Grenzstadt = b44fe9
Brunshof = a96dc9
Seckbachwald = 3d1e4e
Viehbach = 5e2d77
Treffenheim = 9136c1
Blaubachwald = 411f53
Sigmaringen = a96ef2
Bernberg = d55f6
Sigmaringenhugel = a777e3
Sigmaringenwald = 4b2b74
Gaddwald = 6f26cd
Obergaddhugel = 6e42a6
Gaddfeld = 6526ac
Untergaddhugel = 31263f
Stoodhof = 40127a
Wolderitz = b378f5
Wendenfeld = 7f44ca
Gotzendorf = b498d7
Fennonwald = 3e1078
Riednitz = 7131ba
Albenmoor = c6a8e8
Brachlandfeld = 6b33ab
Albenfeld = b87dfa
Schramleben = 8044c1
Hutten = 4d0897
Essing = b67af7
Maylhof = 6e30b6
Ryding = ae73f2
Mittlenburg = 8e51d6
Fallberg = 9655de
Borsenfeld = 6d2376
Felsenhof = 411756
Sigmaringenfeld = 9d55f6
Grunburg = 0f4d02
Onling = 9ef575
Badenborn = 8cd47d
Buxhead = 40dc20
Prieze = 5df118
Dabernick = 7ab75c
Grosslin = 62da2a
Fielbach = 8bea5e
Teufelfeuer = 49a31e
Morereikwald2 = 113a13
Diesdorf = 17bf1f
Lengern = 54c559
Oberonl = c6f4b1
Mackenstein = 19851e
Brandenburg = 18f723
Reikwald1 = 152c0a
Reikwald2 = 60d22a
Reikwald3 = 88d364
Reikwald4 = 6aef2b
Reikwald5 = 36711a
Reikwald6 = 89cf67
Reikwald7 = 37721a
Reikwald8 = 72df3e
Reikwald9 = 2d7808
Reikwald10 = 374531
Reikwald11 = 1f4d08
Reikwald12 = 75da44
Reikwald13 = 325621
Reikwald14 = 81d659
Tahme = 2fd568
Blutroch = 6afc9c
Midfurt = 2ebe60
Schevinger = 117935
Havelfurt = 7cdc9d
Jettenburg = 54b576
Schieffelen = 24e968
Stust = a5d7b6
Oberwald = b8bf35
Enzwacht = bac313
Hahnbrandt = 7c7f39
Achern = e1ec1d
Stirgau = 9d7c1d
Walfen = 616606
Auerswald = e6ed6d
Dunkelburg = 1d6596
Stimmigen = 102d41
Dunkelgard = 0a3755
Ubersreik = 63aad8
Stromdorf = 1796e9
Holgau = 235576
Graustadt = 1a689b
Fahrendel = 7ab0d3
Lilahalle = 1d76b4
Hupeberg = add2ec
Grunwacht = 43505a
Bogenhafen = 4698d8
Drakenburg = e6cd4b
Schrabwald = 117bc1
Amchensee = a4cff1
Neufaljung = 1c6082
Waldesaule = 1321b3
Ranzig = 4d59d4
Siedlung = 141e91
Schutterbach = 999fd9
Schwachhof = 32a8f5
Bogensee = 2e78a9
Oberhoven = 72b6e3
unknownreikland1 = ede1a2
unknownreikland2 = 7a6d23
unknownreikland3 = 4a5d41
unknownreikland4 = e6cb49
unknownreikland5 = 746b42
unknownreikland7 = e6cc4b
unknownreikland8 = e7e350
Iron_Keep = e03bcb
North_Howling_Hills1 = b429a2
North_Howling_Hills2 = deaad7
North_Howling_Hills3 = 5c1653
North_Howling_Hills4 = 574655
North_Howling_Hills5 = d659c6
North_Howling_Hills6 = 58134f
South_Howling_Hills1 = f22bd8
South_Howling_Hills2 = c1a4be
South_Howling_Hills3 = 3b1a36
East_Howling_Hills1 = c52eb2
East_Howling_Hills2 = b1a4af
East_Howling_Hills3 = 7b1f70
East_Howling_Hills4 = 774a72
West_Howling_Hills1 = 6f0d62
West_Howling_Hills2 = e031c9
West_Howling_Hills3 = 821974
West_Howling_Hills4 = 491442
Central_Howling_Hills1 = cd7388
Central_Howling_Hills2 = 571b29
Central_Howling_Hills3 = 937179
Central_Howling_Hills4 = 982943
Central_Howling_Hills5 = e73a63
Central_Howling_Hills6 = 81162f
Central_Howling_Hills7 = d2224b
Untergard = 61689d
Untergard_forest1 = 4a5081
Untergard_forest2 = 0e196b
Untergard_forest3 = 192796
Langwiese = 263189
Krudenwald = 9097cd
Bergsberg = 6975e0
Schoppendorf = 4b56b1
Krudenwald_forest1 = c0c5ef
Krudenwald_forest2 = 8087bf
Krudenwald_forest3 = 424c9a
Selmigerholz = 6d952b
Tobenamedforest1 = b3e85c
Tobenamedforest2 = 4f5a3b
Tobenamedforest3 = 2b3f0b
Tobenamedforest4 = 808b70
Tobenamedforest5 = 42630d
foresta1 = 6f90de
foresta2 = 203a77
foresta3 = 082260
foresta4 = bdc8e2
foresta5 = 28334e
foresta6 = 586a97
North_Weiss_Hills1 = 172bd4
North_Weiss_Hills2 = 263296
North_Weiss_Hills3 = 121534
North_Weiss_Hills4 = 7e819a
North_Weiss_Hills5 = 0e144c
North_Weiss_Hills6 = 9aa1d8
South_Weiss_Hills1 = 2f55b0
South_Weiss_Hills2 = 122657
South_Weiss_Hills3 = 3164dc
South_Weiss_Hills4 = 7c869f
South_Weiss_Hills5 = 0736a8
Vodf = 0f3694
Denkh = 404a9a
Tobenamedneardenk1 = 273079
Tobenamedneardenk2 = 121c71
Tobenamedneardenk3 = 9ea2bf
Ahresdorf = 6984c3
Bergendorf = 4e74cd
Muden = 132c67
Dunstigfurt = 234bac
Wannsingen = 2f477f
Ahresdorf_forests1 = 85a6f5
Ahresdorf_forests2 = 2556cb
Ahresdorf_forests3 = 1a336e
Gruyden = 0d2d79
Hergig = 2757c4
Stockse = 33529b
Barwedel = 4a72cf
Hergig_Forest1 = 2a60e0
Hergig_Forest2 = 414755
Hergig_Forest3 = 9bacd4
Hergig_Forest4 = 183069
Hergig_Forest5 = 8a9bc4
West_ostland11 = bacefd
West_ostland12 = 18326f
West_ostland13 = 647db8
West_ostland14 = 19336f
West_ostland15 = 8ea8e7
West_ostland16 = 07163b
West_ostland17 = 7190d9
West_ostland18 = 0c2663
West_ostland19 = 3160cf
West_ostland110 = 173a8e
West_ostland_21 = 165795
West_ostland_22 = b1c4d6
West_ostland_23 = 3c6994
West_ostland_24 = 243341
West_ostland_25 = 173755
West_ostland_26 = 65a1d9
West_ostland_27 = 264a6d
West_ostland_28 = 226bb1
West_ostland_29 = dce4eb
West_ostland_210 = 314457
West_ostland_211 = 93a8bd
Borogrod = 2053cb
Borogrod_forest1 = 0f3388
Borogrod_forest2 = 707686
Borogrod_forest3 = 02226e
Borogrod_forest4 = 738dcd
Borogrod_forest5 = 10224d
Borogrod_forest6 = 3772ff
Borogrod_forest7 = 1e4dbc
Borogrod_forest8 = 688de5
Boven = 7ca834
Volganof = 74aa1c
Raukov = 9fcd54
Dorog = 0d7e60
Wurzen = bae377
Czenger = 6c932c
Wurzen_forest1 = 91dd14
Wurzen_forest2 = 344519
Wurzen_forest3 = b6c79a
Wurzen_forest4 = 416507
Wurzen_forest5 = 738752
Wurzen_forest6 = adc388
Wurzen_forest7 = 3e5c0f
borderlocation1 = d5d2a7
borderlocation2 = d0c962
borderlocation3 = 9e972e
borderlocation4 = 585523
borderlocation5 = 534f10
Grenzburg = b53375
Grenzburg_forest1 = e22485
Grenzburg_forest2 = 724a5f
Grenzburg_forest3 = 7f1b4f
Grenzburg_forest4 = 3c3036
Grenzburg_forest5 = 6d0b3d
Grenzburg_forest6 = 2c0e1e
Grenzburg_forest7 = 5f133a
Grenzburg_forest8 = c92f7d
Grenzburg_forest9 = 9e5e7f
Vandengart = e894bf
Aachden = ab8498
Levudaldorf = 73274e
Vandengart_forest1 = 9b0752
Vandengart_forest2 = 932f62
Vandengart_forest3 = cc6097
Vandengart_forest4 = 5c5056
Vandengart_forest5 = 590d34
Vandengart_forest6 = c094ab
Vandengart_forest7 = 842957
Vandengart_forest8 = 620e38
Vandengart_forest9 = 6e4f5f
Vandengart_forest10 = 5f173b
Zundap = c7126f
Zundap_forests1 = ec9cc5
Zundap_forests2 = 9e0754
Zundap_forests3 = 6c2047
Zundap_forests4 = 4f3442
Zundap_forests5 = 96215d
Zundap_forests6 = 501a36
Zundap_forests7 = b01b67
Zundap_forests8 = 854d6a
Zundap_forests9 = 510a2e
Zundap_forests10 = a21f62
Lubrecht = 711543
Smallhof = ef81b9
Lubrecht_forest1 = eb3d95
Lubrecht_forest2 = 6f1040
Lubrecht_forest3 = 791347
Lubrecht_forest4 = ab8196
Lubrecht_forest5 = 593648
Lubrecht_forest6 = c79bb1
Kurst = e1397e
Felde = 9e2f5d
Kurst_Forest1 = 960d45
Kurst_Forest2 = cebac2
Kurst_Forest3 = 634451
Kurst_Forest4 = 681e3c
Kurst_Forest5 = c37a98
Wolfenburg = de216f
Wendorf = db5777
Grunackern = d9779f
Melbeck = 881833
Lenkster = e56886
TobenamedWolfenburg_land1 = e16799
TobenamedWolfenburg_land2 = ba185b
TobenamedWolfenburg_land3 = b02a61
TobenamedWolfenburg_land4 = c96890
Breder = da568c
Koerin = bc1e5f
Esk = 901648
Dassel = c1487a
middle_mountain_foothills1 = b91659
middle_mountain_foothills2 = ca809e
middle_mountain_foothills3 = 7f264b
middle_mountain_foothills4 = b37890
Kolengrad = eb5e99
Aukrug = 961d50
Flecken = 9b4066
Ferlangen = e03f82
Dunkelpfad = e095b4
Ferlangen_foothills1 = 650c31
Ferlangen_foothills2 = e75290
Ferlangen_foothills3 = aa235b
north_middle_mountains1 = f499be
north_middle_mountains2 = b1265e
north_middle_mountains3 = b68498
north_middle_mountains4 = 871e48
north_middle_mountains5 = 5e1c36
north_middle_mountains6 = d4d4d4
north_middle_mountains7 = 811d45
north_middle_mountains8 = 5c2b3f
north_middle_mountains9 = 720a34
Bohsenfels = ba6d95
Bohsenfels_forest1 = 9a798a
Bohsenfels_forest2 = 7a395a
Bohsenfels_forest3 = a1145d
Bohsenfels_forest4 = ff58ae
Bohsenfels_forest5 = a84f7d
East_forest_of_shadows1 = a12fce
East_forest_of_shadows2 = a56bbc
East_forest_of_shadows3 = 510b6c
East_forest_of_shadows4 = c058e8
East_forest_of_shadows5 = 711d92
East_forest_of_shadows6 = 441257
East_forest_of_shadows7 = c17fdb
East_forest_of_shadows8 = 792799
Obelstein = 7c1ca0
Obelstein_forest1 = 3e0a52
Obelstein_forest2 = 9d15d2
Obelstein_forest3 = c466e8
Obelstein_forest4 = 8b04be
Obelstein_forest5 = 451e54
West_forest_of_shadows1 = b33ae2
West_forest_of_shadows2 = 9041af
West_forest_of_shadows3 = a95cc7
West_forest_of_shadows4 = 511568
West_forest_of_shadows5 = cfb2da
West_forest_of_shadows6 = 901abe
Dunsen = 6c3483
Marklohe = ac69c7
Dorfmark = 6d2f86
Dunsen_forests1 = c88edf
Dunsen_forests2 = 630b86
Dunsen_forests3 = 2d1736
Dunsen_forests4 = c681e1
Dunsen_forests5 = 6b3382
Dunsen_forests6 = ae1be8
Dunsen_forests7 = 662d7c
Dunsen_forests8 = 80628c
Huven = 48cc60
Seuchenshof = 2e8c40
Varrel = 75de89
Huven_Forests1 = 2e6a39
Huven_Forests2 = 6fe885
Huven_Forests3 = 20e344
Beeckerhoven = 38af4d
Beeckerhoven_forests1 = 0a4214
Beeckerhoven_forests2 = 67ea7e
Beeckerhoven_forests3 = 117d24
Beeckerhoven_forests4 = 7ae48d
Frote = 115e1f
Frote_Forests1 = 2a953d
Frote_Forests2 = 2a492f
Frote_Forests3 = 14952b
Frote_Forests4 = 357541
Frote_Forests5 = 5ae373
Frote_Forests6 = 173e1e
Zelebhorn = 834ae9
Zelebhorn_Forests1 = a071f5
Zelebhorn_Forests2 = 4d4161
Zelebhorn_Forests3 = 1d142c
Zelebhorn_Forests4 = 38098c
Zelebhorn_Forests5 = 431399
Zelebhorn_Forests6 = 906cd2
Zelebhorn_Forests7 = 360987
Tor_Lithanel = 36a74a
Rainbow_Falls = 71cc81
Fountain_of_Lebin = 257a34
Northern_Laurelorn = 47de61
Eastern_Laurelorn = 593aeb

Skogholm = 8aa68f
Kronven = 3c5240

Tobenamedhumanlaurelorn1 = 248e37
Tobenamedhumanlaurelorn2 = 7de790
Tobenamedhumanlaurelorn3 = 256330
Tobenamedhumanlaurelorn4 = a5e5b0
Gyrbergen = 41cc59
Schwartzfeld = 15ba31
Tobenamedhumanlaurelorn5 = 3fe05a
Tobenamedhumanlaurelorn6 = 208431

Forstfast = b1d9b8
Tyrvad = 235c2d
Vesterrup = 53925e

Herup = 7760e4
Skovby = 42396b

Tobenamedhangmanswoods = ac9cf9
Tobenamedhangmanswoods2 = 614bcd
Tobenamedhangmanswoods3 = 9f8fee
Tobenamedhangmanswoods4 = 2b11a9

Tobenamedhangmanswoods5 = 1e722d
Tobenamedhangmanswoods6 = bdc4be
Tobenamedhangmanswoods7 = 13421b
Tobenamedhangmanswoods9 = 7bd38b
Tobenamedhangmanswoods10 = 427e4d
Tobenamedhangmanswoods11 = 19ef3d


Salzenmund = 78b382
#Grafenrich = 38af4d
Kohlen = 118526
Silbertief = 43dd5e
Oldenlitz = 0c5919
Hohenaspe = bad6bf
Odisheim = 1b5f27
Tettens = 4ed966
Stavern = 0c4616
Alfhausen = 6db279

Tobenamedsilverhills1 = 52cf68
Tobenamedsilverhills2 = 19b334

Hochnar = ba1368
Kanod = ec268b
Hochnar_province1 = 810d48
Hochnar_province2 = e7519e
Hochnar_province3 = 642f4a
Hochnar_province4 = eeaccd
Hochnar_province5 = e54596
Hochnar_province6 = 793e5c
Hochnar_province7 = bd347a
Hochnar_province8 = 896879
Salkalten = 9d4170
Steilstand = ea7bb3
Salkalten_province1 = 691e44
Salkalten_province2 = 3e0723
Salkalten_province3 = 9d5d7e
Salkalten_province4 = ea4096
Salkalten_province5 = b0236b
Salkalten_province6 = e283b3
TobenamedEastern_Northern_Marches1 = dcd222
TobenamedEastern_Northern_Marches2 = a8a34f
TobenamedEastern_Northern_Marches3 = e1dd9c
Broghur = a8cbae
Dietershafen = 49b35b
Dellenkoog = 48dc62
Hargendorf = 62cd75
Hargensumpf = 115f1e
Massenfels = 0c4115
Schlaghugel = 12611f
Dreizack = 27147c
Pugsblatter = 3f3861
Nysted = 3f39a1
Teufelsumpf = 2c22b3
Heiligdorf = 9391b0
Manaansheim = 756ee6
Nordenwacht = a09fb2
Luftberg = 667c6a
Vadsel = 684fde
Leihafen = 352c60
Schadelbruck = a599e0
Dunkelkiefer = 7d6bd1
Wulfhaven = 3c24ad
Tower_of_se_athel = 7e68e6
Skjaldberg = 352ad2
Wilhelmskoog = 16124a
Wittigholm = 40398f
Ockholm = 21bbdb
Schuten = 3f1fd8
Norden = 7a64e6
#Salzmorast = 7a64e6
Kriedeklippe = 281587
Gelting = 6b4ff5
Wykholm = 452cbf
Kircham = 667de4
Blutdorf = 99a8f1
Franzen = 3b0ac7
Russbach = 9e84e8
Chrobok = 5f49a0
Worden = 101f69
Kelham = 4e6aee
West_Stirland_Plain1 = 4663ea
West_Stirland_Plain2 = 414b7a
West_Stirland_Plain3 = a4a6b2
West_Stirland_Plain4 = 1238e5
West_Stirland_Plain5 = 131c44
West_Stirland_Plain6 = 1b223f
West_Stirland_Plain7 = 182f9d
West_Stirland_Plain8 = 233692
West_Stirland_Plain9 = 7c8ee1
West_Stirland_Plain10 = 192a7a
West_Stirland_Plain11 = 2944c5
West_Stirland_Plain12 = 6c78af
West_Stirland_Plain13 = 1431b7
West_Stirland_Plain14 = 738af5
West_Stirland_Plain15 = 061661
Tarshof = 2fb798
Biberhof = 116d58
Flensburg = 91c3b8
Ramsau = 63ddc1
Lochen = 70e9cd
Wurtbad_plains1 = c9e7e0
Wurtbad_plains2 = 3f6b61
Wurtbad_plains3 = 3ed7b3
Wurtbad_plains4 = 25f6c5
Wurtbad_plains5 = 33a78c
Wurtbad_plains6 = 0e483a
Wurtbad_plains7 = 17b28e
Wurtbad_plains8 = 114a3d
Wurtbad_plains9 = 5e6f6b
Wurtbad_plains10 = 488d7d
Wurtbad_plains11 = 116450
Wurtbad_plains12 = 22f2c1
Wurtbad_plains13 = 1a483d
Wurtbad_plains14 = 2f9d84
Wurtbad_plains15 = 64827b
Julbach1 = 96e5d2
Julbach_Plains1 = 17d5a7
Julbach_Plains2 = 9cf0db
Julbach_Plains3 = 217762
Julbach_Plains4 = 2e6f5f
Julbach_Plains5 = 149778
Julbach_Plains6 = 619e8f
Julbach_Plains7 = 68e1c4
Julbach_Plains8 = 34665a
Julbach_Plains9 = 286657
Julbach_Plains10 = 183e34
Julbach_Plains11 = 07211b
Julbach_Plains12 = 113029
Julbach_Plains13 = 30a88b
Julbach_Plains14 = 074e3d
Nussbach = 2d4d45
Monheim = 29af8f
Tenneck = 95d3c4
Halstedt = 186653
Brandenberry = 4edab8
Sauerapfel = 5d9c8d
Birnbaum = 38bc9d
Altern_Forest4 = 3a534d
Tobenamedplains2 = 39d4ad
Tobenamedplains3 = 4a6a62
Tobenamedplains4 = 104a3b
Altern_Forest6 = b7e5da
Altern_Forest1 = 3ecfac
Altern_Forest2 = 07352a
Tobenamedplains8 = 6a8f86
Tobenamedplains9 = 256051
Tobenamedplains10 = 9aaca7
Tobenamedplains11 = 41e0b8
Altern_Forest3 = 222927
Altern_Forest5 = 3b6e61
Eicheschatten = 08fbc2
Bogglewort = 39d1ad
Leedleton = 4bc4a7
Schwarzhafen = 2f927a
Leicheberg = 5de3c3
Tobenamedplains21 = c0f2e6
Tobenamedplains22 = 327666
Tobenamedplains23 = 024132
Tobenamedplains24 = 2c997f
Tobenamedplains25 = 20e7b8
Tobenamedplains26 = 186955
Tobenamedplains27 = 2e5d51
Tobenamedplains28 = 073329
Tobenamedplains29 = 0b7d62
Tobenamedplains210 = 91aba5
Tobenamedplains211 = 21836b
Tobenamedplains212 = 0c4638
Tobenamedplains213 = 2addb2
Tobenamedplains214 = 176c58
Tobenamedplains215 = 25ae8d
Tobenamedplains216 = 2b574d
Tobenamedplains31 = 105354
Tobenamedplains32 = 28babc
Tobenamedplains33 = 62a9aa
Tobenamedplains34 = 0f7b7c
Tobenamedplains35 = 22d8db
Tobenamedplains36 = 022d2d
Tobenamedplains37 = 1faeb0
Tobenamedplains38 = 36d5d7
Tobenamedplains39 = 3e5757
Tobenamedplains310 = 3abec0
Tobenamedplains311 = 28a2a3
Tobenamedplains312 = 34393a
Tobenamedplains313 = 6b8e8f
Tobenamedplains314 = 51d4d6
Tobenamedplains315 = 1edbde
Tobenamedplains316 = 7e9f9f
Siegfriedhof = e97da0
Morssfen = f2155b
Vanhaldenhof = 1fb18e
Mordheim = d11451
Tempelhof = 196b58
Naubonum = 5ca090
Morrsfen_Plains1 = 68c5af
Morrsfen_Plains2 = 2c9a80
Morrsfen_Plains3 = 154c3f
